# timestamp,rotor_speed
2009-01-01 00:00:05.353400 PST,168.99921
2009-01-01 00:00:05.353600 PST,168.67796
2009-01-01 00:00:05.353800 PST,168.35802
2009-01-01 00:00:05.354000 PST,168.03928
2009-01-01 00:00:05.354200 PST,167.72159
2009-01-01 00:00:05.354400 PST,167.40484
2009-01-01 00:00:05.354600 PST,167.08887
2009-01-01 00:00:05.354800 PST,166.77355
2009-01-01 00:00:05.355000 PST,166.45875
2009-01-01 00:00:05.355200 PST,166.14431
2009-01-01 00:00:05.355400 PST,165.83008
2009-01-01 00:00:05.355600 PST,165.51593
2009-01-01 00:00:05.355800 PST,165.20169
2009-01-01 00:00:05.356000 PST,164.88723
2009-01-01 00:00:05.356200 PST,164.57239
2009-01-01 00:00:05.356400 PST,164.25702
2009-01-01 00:00:05.356600 PST,163.94098
2009-01-01 00:00:05.356800 PST,163.62412
2009-01-01 00:00:05.357000 PST,163.30628
2009-01-01 00:00:05.357200 PST,162.98734
2009-01-01 00:00:05.357400 PST,162.66713
2009-01-01 00:00:05.357600 PST,162.34554
2009-01-01 00:00:05.357800 PST,162.02241
2009-01-01 00:00:05.358000 PST,161.69762
2009-01-01 00:00:05.358200 PST,161.37104
2009-01-01 00:00:05.358400 PST,161.04254
2009-01-01 00:00:05.358600 PST,160.712
2009-01-01 00:00:05.358800 PST,160.37931
2009-01-01 00:00:05.359000 PST,160.04434
2009-01-01 00:00:05.359200 PST,159.707
2009-01-01 00:00:05.359400 PST,159.36719
2009-01-01 00:00:05.359600 PST,159.0248
2009-01-01 00:00:05.359800 PST,158.67974
2009-01-01 00:00:05.360000 PST,158.33194
2009-01-01 00:00:05.360200 PST,157.98131
2009-01-01 00:00:05.360400 PST,157.62778
2009-01-01 00:00:05.360600 PST,157.27128
2009-01-01 00:00:05.360800 PST,156.91176
2009-01-01 00:00:05.361000 PST,156.54915
2009-01-01 00:00:05.361200 PST,156.18342
2009-01-01 00:00:05.361400 PST,155.81453
2009-01-01 00:00:05.361600 PST,155.44243
2009-01-01 00:00:05.361800 PST,155.0671
2009-01-01 00:00:05.362000 PST,154.68852
2009-01-01 00:00:05.362200 PST,154.30668
2009-01-01 00:00:05.362400 PST,153.92158
2009-01-01 00:00:05.362600 PST,153.5332
2009-01-01 00:00:05.362800 PST,153.14156
2009-01-01 00:00:05.363000 PST,152.74667
2009-01-01 00:00:05.363200 PST,152.34854
2009-01-01 00:00:05.363400 PST,151.9472
2009-01-01 00:00:05.363600 PST,151.54269
2009-01-01 00:00:05.363800 PST,151.13504
2009-01-01 00:00:05.364000 PST,150.72428
2009-01-01 00:00:05.364200 PST,150.31048
2009-01-01 00:00:05.364400 PST,149.89367
2009-01-01 00:00:05.364600 PST,149.47393
2009-01-01 00:00:05.364800 PST,149.05131
2009-01-01 00:00:05.365000 PST,148.62587
2009-01-01 00:00:05.365200 PST,148.1977
2009-01-01 00:00:05.365400 PST,147.76687
2009-01-01 00:00:05.365600 PST,147.33345
2009-01-01 00:00:05.365800 PST,146.89753
2009-01-01 00:00:05.366000 PST,146.4592
2009-01-01 00:00:05.366200 PST,146.01855
2009-01-01 00:00:05.366400 PST,145.57566
2009-01-01 00:00:05.366600 PST,145.13064
2009-01-01 00:00:05.366800 PST,144.68357
2009-01-01 00:00:05.367000 PST,144.23456
2009-01-01 00:00:05.367200 PST,143.7837
2009-01-01 00:00:05.367400 PST,143.3311
2009-01-01 00:00:05.367600 PST,142.87686
2009-01-01 00:00:05.367800 PST,142.42108
2009-01-01 00:00:05.368000 PST,141.96385
2009-01-01 00:00:05.368200 PST,141.50529
2009-01-01 00:00:05.368400 PST,141.04549
2009-01-01 00:00:05.368600 PST,140.58455
2009-01-01 00:00:05.368800 PST,140.12256
2009-01-01 00:00:05.369000 PST,139.65964
2009-01-01 00:00:05.369200 PST,139.19586
2009-01-01 00:00:05.369400 PST,138.73133
2009-01-01 00:00:05.369600 PST,138.26613
2009-01-01 00:00:05.369800 PST,137.80035
2009-01-01 00:00:05.370000 PST,137.33407
2009-01-01 00:00:05.370200 PST,136.86739
2009-01-01 00:00:05.370400 PST,136.40037
2009-01-01 00:00:05.370600 PST,135.93308
2009-01-01 00:00:05.370800 PST,135.46561
2009-01-01 00:00:05.371000 PST,134.99801
2009-01-01 00:00:05.371200 PST,134.53035
2009-01-01 00:00:05.371400 PST,134.06268
2009-01-01 00:00:05.371600 PST,133.59505
2009-01-01 00:00:05.371800 PST,133.12752
2009-01-01 00:00:05.372000 PST,132.66013
2009-01-01 00:00:05.372200 PST,132.19291
2009-01-01 00:00:05.372400 PST,131.7259
2009-01-01 00:00:05.372600 PST,131.25912
2009-01-01 00:00:05.372800 PST,130.7926
2009-01-01 00:00:05.373000 PST,130.32635
2009-01-01 00:00:05.373200 PST,129.86039
2009-01-01 00:00:05.373400 PST,129.39472
2009-01-01 00:00:05.373600 PST,128.92934
2009-01-01 00:00:05.373800 PST,128.46425
2009-01-01 00:00:05.374000 PST,127.99945
2009-01-01 00:00:05.374200 PST,127.53491
2009-01-01 00:00:05.374400 PST,127.07061
2009-01-01 00:00:05.374600 PST,126.60654
2009-01-01 00:00:05.374800 PST,126.14266
2009-01-01 00:00:05.375000 PST,125.67895
2009-01-01 00:00:05.375200 PST,125.21535
2009-01-01 00:00:05.375400 PST,124.75184
2009-01-01 00:00:05.375600 PST,124.28837
2009-01-01 00:00:05.375800 PST,123.82487
2009-01-01 00:00:05.376000 PST,123.36132
2009-01-01 00:00:05.376200 PST,122.89764
2009-01-01 00:00:05.376400 PST,122.43377
2009-01-01 00:00:05.376600 PST,121.96966
2009-01-01 00:00:05.376800 PST,121.50523
2009-01-01 00:00:05.377000 PST,121.04042
2009-01-01 00:00:05.377200 PST,120.57517
2009-01-01 00:00:05.377400 PST,120.10939
2009-01-01 00:00:05.377600 PST,119.64302
2009-01-01 00:00:05.377800 PST,119.17597
2009-01-01 00:00:05.378000 PST,118.70819
2009-01-01 00:00:05.378200 PST,118.23958
2009-01-01 00:00:05.378400 PST,117.77007
2009-01-01 00:00:05.378600 PST,117.29958
2009-01-01 00:00:05.378800 PST,116.82805
2009-01-01 00:00:05.379000 PST,116.35539
2009-01-01 00:00:05.379200 PST,115.88153
2009-01-01 00:00:05.379400 PST,115.40639
2009-01-01 00:00:05.379600 PST,114.9299
2009-01-01 00:00:05.379800 PST,114.45199
2009-01-01 00:00:05.380000 PST,113.9726
2009-01-01 00:00:05.380200 PST,113.49164
2009-01-01 00:00:05.380400 PST,113.00907
2009-01-01 00:00:05.380600 PST,112.52481
2009-01-01 00:00:05.380800 PST,112.03881
2009-01-01 00:00:05.381000 PST,111.55102
2009-01-01 00:00:05.381200 PST,111.06137
2009-01-01 00:00:05.381400 PST,110.56982
2009-01-01 00:00:05.381600 PST,110.07632
2009-01-01 00:00:05.381800 PST,109.58083
2009-01-01 00:00:05.382000 PST,109.08331
2009-01-01 00:00:05.382200 PST,108.58373
2009-01-01 00:00:05.382400 PST,108.08206
2009-01-01 00:00:05.382600 PST,107.57827
2009-01-01 00:00:05.382800 PST,107.07233
2009-01-01 00:00:05.383000 PST,106.56424
2009-01-01 00:00:05.383200 PST,106.05397
2009-01-01 00:00:05.383400 PST,105.54152
2009-01-01 00:00:05.383600 PST,105.02689
2009-01-01 00:00:05.383800 PST,104.51007
2009-01-01 00:00:05.384000 PST,103.99106
2009-01-01 00:00:05.384200 PST,103.46988
2009-01-01 00:00:05.384400 PST,102.94654
2009-01-01 00:00:05.384600 PST,102.42105
2009-01-01 00:00:05.384800 PST,101.89344
2009-01-01 00:00:05.385000 PST,101.36373
2009-01-01 00:00:05.385200 PST,100.83194
2009-01-01 00:00:05.385400 PST,100.29811
2009-01-01 00:00:05.385600 PST,99.762278
2009-01-01 00:00:05.385800 PST,99.224477
2009-01-01 00:00:05.386000 PST,98.684751
2009-01-01 00:00:05.386200 PST,98.143145
2009-01-01 00:00:05.386400 PST,97.599705
2009-01-01 00:00:05.386600 PST,97.05448
2009-01-01 00:00:05.386800 PST,96.507524
2009-01-01 00:00:05.387000 PST,95.95889
2009-01-01 00:00:05.387200 PST,95.408633
2009-01-01 00:00:05.387400 PST,94.856811
2009-01-01 00:00:05.387600 PST,94.303482
2009-01-01 00:00:05.387800 PST,93.748706
2009-01-01 00:00:05.388000 PST,93.192542
2009-01-01 00:00:05.388200 PST,92.635052
2009-01-01 00:00:05.388400 PST,92.076295
2009-01-01 00:00:05.388600 PST,91.516332
2009-01-01 00:00:05.388800 PST,90.955224
2009-01-01 00:00:05.389000 PST,90.393029
2009-01-01 00:00:05.389200 PST,89.829807
2009-01-01 00:00:05.389400 PST,89.265616
2009-01-01 00:00:05.389600 PST,88.70051
2009-01-01 00:00:05.389800 PST,88.134545
2009-01-01 00:00:05.390000 PST,87.567772
2009-01-01 00:00:05.390200 PST,87.000243
2009-01-01 00:00:05.390400 PST,86.432005
2009-01-01 00:00:05.390600 PST,85.863104
2009-01-01 00:00:05.390800 PST,85.293582
2009-01-01 00:00:05.391000 PST,84.723479
2009-01-01 00:00:05.391200 PST,84.152832
2009-01-01 00:00:05.391400 PST,83.581675
2009-01-01 00:00:05.391600 PST,83.010037
2009-01-01 00:00:05.391800 PST,82.437945
2009-01-01 00:00:05.392000 PST,81.865422
2009-01-01 00:00:05.392200 PST,81.292488
2009-01-01 00:00:05.392400 PST,80.719157
2009-01-01 00:00:05.392600 PST,80.145442
2009-01-01 00:00:05.392800 PST,79.571351
2009-01-01 00:00:05.393000 PST,78.996887
2009-01-01 00:00:05.393200 PST,78.422051
2009-01-01 00:00:05.393400 PST,77.84684
2009-01-01 00:00:05.393600 PST,77.271246
2009-01-01 00:00:05.393800 PST,76.695257
2009-01-01 00:00:05.394000 PST,76.11886
2009-01-01 00:00:05.394200 PST,75.542036
2009-01-01 00:00:05.394400 PST,74.964764
2009-01-01 00:00:05.394600 PST,74.387018
2009-01-01 00:00:05.394800 PST,73.80877
2009-01-01 00:00:05.395000 PST,73.229989
2009-01-01 00:00:05.395200 PST,72.650642
2009-01-01 00:00:05.395400 PST,72.070691
2009-01-01 00:00:05.395600 PST,71.490099
2009-01-01 00:00:05.395800 PST,70.908823
2009-01-01 00:00:05.396000 PST,70.32682
2009-01-01 00:00:05.396200 PST,69.744045
2009-01-01 00:00:05.396400 PST,69.160453
2009-01-01 00:00:05.396600 PST,68.575995
2009-01-01 00:00:05.396800 PST,67.990622
2009-01-01 00:00:05.397000 PST,67.404285
2009-01-01 00:00:05.397200 PST,66.816934
2009-01-01 00:00:05.397400 PST,66.228518
2009-01-01 00:00:05.397600 PST,65.638988
2009-01-01 00:00:05.397800 PST,65.048293
2009-01-01 00:00:05.398000 PST,64.456384
2009-01-01 00:00:05.398200 PST,63.863212
2009-01-01 00:00:05.398400 PST,63.26873
2009-01-01 00:00:05.398600 PST,62.672891
2009-01-01 00:00:05.398800 PST,62.075651
2009-01-01 00:00:05.399000 PST,61.476966
2009-01-01 00:00:05.399200 PST,60.876796
2009-01-01 00:00:05.399400 PST,60.275101
2009-01-01 00:00:05.399600 PST,59.671847
2009-01-01 00:00:05.399800 PST,59.066997
2009-01-01 00:00:05.400000 PST,58.460523
2009-01-01 00:00:05.400200 PST,57.852394
2009-01-01 00:00:05.400400 PST,57.242587
2009-01-01 00:00:05.400600 PST,56.631079
2009-01-01 00:00:05.400800 PST,56.017851
2009-01-01 00:00:05.401000 PST,55.402888
2009-01-01 00:00:05.401200 PST,54.786179
2009-01-01 00:00:05.401400 PST,54.167714
2009-01-01 00:00:05.401600 PST,53.547489
2009-01-01 00:00:05.401800 PST,52.925502
2009-01-01 00:00:05.402000 PST,52.301755
2009-01-01 00:00:05.402200 PST,51.676255
2009-01-01 00:00:05.402400 PST,51.049008
2009-01-01 00:00:05.402600 PST,50.420029
2009-01-01 00:00:05.402800 PST,49.789332
2009-01-01 00:00:05.403000 PST,49.156937
2009-01-01 00:00:05.403200 PST,48.522865
2009-01-01 00:00:05.403400 PST,47.887141
2009-01-01 00:00:05.403600 PST,47.249792
2009-01-01 00:00:05.403800 PST,46.610849
2009-01-01 00:00:05.404000 PST,45.970344
2009-01-01 00:00:05.404200 PST,45.328311
2009-01-01 00:00:05.404400 PST,44.684788
2009-01-01 00:00:05.404600 PST,44.039813
2009-01-01 00:00:05.404800 PST,43.393426
2009-01-01 00:00:05.405000 PST,42.745668
2009-01-01 00:00:05.405200 PST,42.096582
2009-01-01 00:00:05.405400 PST,41.446212
2009-01-01 00:00:05.405600 PST,40.794599
2009-01-01 00:00:05.405800 PST,40.14179
2009-01-01 00:00:05.406000 PST,39.487828
2009-01-01 00:00:05.406200 PST,38.832756
2009-01-01 00:00:05.406400 PST,38.176618
2009-01-01 00:00:05.406600 PST,37.519456
2009-01-01 00:00:05.406800 PST,36.861313
2009-01-01 00:00:05.407000 PST,36.202228
2009-01-01 00:00:05.407200 PST,35.54224
2009-01-01 00:00:05.407400 PST,34.881385
2009-01-01 00:00:05.407600 PST,34.2197
2009-01-01 00:00:05.407800 PST,33.557216
2009-01-01 00:00:05.408000 PST,32.893964
2009-01-01 00:00:05.408200 PST,32.229973
2009-01-01 00:00:05.408400 PST,31.565267
2009-01-01 00:00:05.408600 PST,30.899868
2009-01-01 00:00:05.408800 PST,30.233796
2009-01-01 00:00:05.409000 PST,29.567068
2009-01-01 00:00:05.409200 PST,28.899696
2009-01-01 00:00:05.409400 PST,28.231689
2009-01-01 00:00:05.409600 PST,27.563055
2009-01-01 00:00:05.409800 PST,26.893797
2009-01-01 00:00:05.410000 PST,26.223914
2009-01-01 00:00:05.410200 PST,25.553403
2009-01-01 00:00:05.410400 PST,24.882256
2009-01-01 00:00:05.410600 PST,24.210464
2009-01-01 00:00:05.410800 PST,23.538013
2009-01-01 00:00:05.411000 PST,22.864887
2009-01-01 00:00:05.411200 PST,22.191066
2009-01-01 00:00:05.411400 PST,21.516528
2009-01-01 00:00:05.411600 PST,20.841249
2009-01-01 00:00:05.411800 PST,20.1652
2009-01-01 00:00:05.412000 PST,19.488353
2009-01-01 00:00:05.412200 PST,18.810675
2009-01-01 00:00:05.412400 PST,18.132133
2009-01-01 00:00:05.412600 PST,17.452691
2009-01-01 00:00:05.412800 PST,16.772312
2009-01-01 00:00:05.413000 PST,16.09096
2009-01-01 00:00:05.413200 PST,15.408594
2009-01-01 00:00:05.413400 PST,14.725176
2009-01-01 00:00:05.413600 PST,14.040665
2009-01-01 00:00:05.413800 PST,13.355022
2009-01-01 00:00:05.414000 PST,12.668208
2009-01-01 00:00:05.414200 PST,11.980182
2009-01-01 00:00:05.414400 PST,11.290906
2009-01-01 00:00:05.414600 PST,10.600344
2009-01-01 00:00:05.414800 PST,9.9084574
2009-01-01 00:00:05.415000 PST,9.215213
2009-01-01 00:00:05.415200 PST,8.5205773
2009-01-01 00:00:05.415400 PST,7.8245192
2009-01-01 00:00:05.415600 PST,7.12701
2009-01-01 00:00:05.415800 PST,6.428023
2009-01-01 00:00:05.416000 PST,5.7275344
2009-01-01 00:00:05.416200 PST,5.025523
2009-01-01 00:00:05.416400 PST,4.3219703
2009-01-01 00:00:05.416600 PST,3.6168611
2009-01-01 00:00:05.416800 PST,2.9101831
2009-01-01 00:00:05.417000 PST,2.2019272
2009-01-01 00:00:05.417200 PST,1.4920876
2009-01-01 00:00:05.417400 PST,0.78066169
2009-01-01 00:00:05.417600 PST,0.067650274
2009-01-01 00:00:05.417800 PST,0.0
2009-01-01 00:00:18.421000 PST,0.13729284
2009-01-01 00:00:18.421200 PST,0.45647903
2009-01-01 00:00:18.421400 PST,0.95289313
2009-01-01 00:00:18.421600 PST,1.6205638
2009-01-01 00:00:18.421800 PST,2.4523108
2009-01-01 00:00:18.422000 PST,3.439855
2009-01-01 00:00:18.422200 PST,4.5739363
2009-01-01 00:00:18.422400 PST,5.8444391
2009-01-01 00:00:18.422600 PST,7.2405221
2009-01-01 00:00:18.422800 PST,8.7507492
2009-01-01 00:00:18.423000 PST,10.363221
2009-01-01 00:00:18.423200 PST,12.065703
2009-01-01 00:00:18.423400 PST,13.845748
2009-01-01 00:00:18.423600 PST,15.690819
2009-01-01 00:00:18.423800 PST,17.588394
2009-01-01 00:00:18.424000 PST,19.526074
2009-01-01 00:00:18.424200 PST,21.491676
2009-01-01 00:00:18.424400 PST,23.473315
2009-01-01 00:00:18.424600 PST,25.459485
2009-01-01 00:00:18.424800 PST,27.439122
2009-01-01 00:00:18.425000 PST,29.401662
2009-01-01 00:00:18.425200 PST,31.337089
2009-01-01 00:00:18.425400 PST,33.235975
2009-01-01 00:00:18.425600 PST,35.089511
2009-01-01 00:00:18.425800 PST,36.889535
2009-01-01 00:00:18.426000 PST,38.628547
2009-01-01 00:00:18.426200 PST,40.299721
2009-01-01 00:00:18.426400 PST,41.896912
2009-01-01 00:00:18.426600 PST,43.414659
2009-01-01 00:00:18.426800 PST,44.848183
2009-01-01 00:00:18.427000 PST,46.193379
2009-01-01 00:00:18.427200 PST,47.446807
2009-01-01 00:00:18.427400 PST,48.605686
2009-01-01 00:00:18.427600 PST,49.667873
2009-01-01 00:00:18.427800 PST,50.631855
2009-01-01 00:00:18.428000 PST,51.496727
2009-01-01 00:00:18.428200 PST,52.262178
2009-01-01 00:00:18.428400 PST,52.92847
2009-01-01 00:00:18.428600 PST,53.49642
2009-01-01 00:00:18.428800 PST,53.967381
2009-01-01 00:00:18.429000 PST,54.343217
2009-01-01 00:00:18.429200 PST,54.626289
2009-01-01 00:00:18.429400 PST,54.819426
2009-01-01 00:00:18.429600 PST,54.925908
2009-01-01 00:00:18.429800 PST,54.94944
2009-01-01 00:00:18.430000 PST,54.89413
2009-01-01 00:00:18.430200 PST,54.764462
2009-01-01 00:00:18.430400 PST,54.565276
2009-01-01 00:00:18.430600 PST,54.301734
2009-01-01 00:00:18.430800 PST,53.979298
2009-01-01 00:00:18.431000 PST,53.603702
2009-01-01 00:00:18.431200 PST,53.180916
2009-01-01 00:00:18.431400 PST,52.717121
2009-01-01 00:00:18.431600 PST,52.218674
2009-01-01 00:00:18.431800 PST,51.692072
2009-01-01 00:00:18.432000 PST,51.143922
2009-01-01 00:00:18.432200 PST,50.5809
2009-01-01 00:00:18.432400 PST,50.009715
2009-01-01 00:00:18.432600 PST,49.437075
2009-01-01 00:00:18.432800 PST,48.86964
2009-01-01 00:00:18.433000 PST,48.313992
2009-01-01 00:00:18.433200 PST,47.776586
2009-01-01 00:00:18.433400 PST,47.263722
2009-01-01 00:00:18.433600 PST,46.781496
2009-01-01 00:00:18.433800 PST,46.335769
2009-01-01 00:00:18.434000 PST,45.932128
2009-01-01 00:00:18.434200 PST,45.575852
2009-01-01 00:00:18.434400 PST,45.271879
2009-01-01 00:00:18.434600 PST,45.024778
2009-01-01 00:00:18.434800 PST,44.838719
2009-01-01 00:00:18.435000 PST,44.717451
2009-01-01 00:00:18.435200 PST,44.664281
2009-01-01 00:00:18.435400 PST,44.682058
2009-01-01 00:00:18.435600 PST,44.77316
2009-01-01 00:00:18.435800 PST,44.939486
2009-01-01 00:00:18.436000 PST,45.18245
2009-01-01 00:00:18.436200 PST,45.502983
2009-01-01 00:00:18.436400 PST,45.901536
2009-01-01 00:00:18.436600 PST,46.378092
2009-01-01 00:00:18.436800 PST,46.932171
2009-01-01 00:00:18.437000 PST,47.562854
2009-01-01 00:00:18.437200 PST,48.268796
2009-01-01 00:00:18.437400 PST,49.048253
2009-01-01 00:00:18.437600 PST,49.899106
2009-01-01 00:00:18.437800 PST,50.818887
2009-01-01 00:00:18.438000 PST,51.804813
2009-01-01 00:00:18.438200 PST,52.853811
2009-01-01 00:00:18.438400 PST,53.962559
2009-01-01 00:00:18.438600 PST,55.127511
2009-01-01 00:00:18.438800 PST,56.344936
2009-01-01 00:00:18.439000 PST,57.610949
2009-01-01 00:00:18.439200 PST,58.921545
2009-01-01 00:00:18.439400 PST,60.272635
2009-01-01 00:00:18.439600 PST,61.660071
2009-01-01 00:00:18.439800 PST,63.079681
2009-01-01 00:00:18.440000 PST,64.5273
2009-01-01 00:00:18.440200 PST,65.998789
2009-01-01 00:00:18.440400 PST,67.490071
2009-01-01 00:00:18.440600 PST,68.997147
2009-01-01 00:00:18.440800 PST,70.516121
2009-01-01 00:00:18.441000 PST,72.04322
2009-01-01 00:00:18.441200 PST,73.57481
2009-01-01 00:00:18.441400 PST,75.107411
2009-01-01 00:00:18.441600 PST,76.637714
2009-01-01 00:00:18.441800 PST,78.16259
2009-01-01 00:00:18.442000 PST,79.679099
2009-01-01 00:00:18.442200 PST,81.184502
2009-01-01 00:00:18.442400 PST,82.676261
2009-01-01 00:00:18.442600 PST,84.152049
2009-01-01 00:00:18.442800 PST,85.609751
2009-01-01 00:00:18.443000 PST,87.047465
2009-01-01 00:00:18.443200 PST,88.463501
2009-01-01 00:00:18.443400 PST,89.856384
2009-01-01 00:00:18.443600 PST,91.22485
2009-01-01 00:00:18.443800 PST,92.56784
2009-01-01 00:00:18.444000 PST,93.884502
2009-01-01 00:00:18.444200 PST,95.174181
2009-01-01 00:00:18.444400 PST,96.436414
2009-01-01 00:00:18.444600 PST,97.670928
2009-01-01 00:00:18.444800 PST,98.87763
2009-01-01 00:00:18.445000 PST,100.0566
2009-01-01 00:00:18.445200 PST,101.20808
2009-01-01 00:00:18.445400 PST,102.33248
2009-01-01 00:00:18.445600 PST,103.43035
2009-01-01 00:00:18.445800 PST,104.50239
2009-01-01 00:00:18.446000 PST,105.54942
2009-01-01 00:00:18.446200 PST,106.5724
2009-01-01 00:00:18.446400 PST,107.57239
2009-01-01 00:00:18.446600 PST,108.55056
2009-01-01 00:00:18.446800 PST,109.50819
2009-01-01 00:00:18.447000 PST,110.44664
2009-01-01 00:00:18.447200 PST,111.36734
2009-01-01 00:00:18.447400 PST,112.27181
2009-01-01 00:00:18.447600 PST,113.1616
2009-01-01 00:00:18.447800 PST,114.03835
2009-01-01 00:00:18.448000 PST,114.90372
2009-01-01 00:00:18.448200 PST,115.75941
2009-01-01 00:00:18.448400 PST,116.60716
2009-01-01 00:00:18.448600 PST,117.44871
2009-01-01 00:00:18.448800 PST,118.28583
2009-01-01 00:00:18.449000 PST,119.12027
2009-01-01 00:00:18.449200 PST,119.95381
2009-01-01 00:00:18.449400 PST,120.78819
2009-01-01 00:00:18.449600 PST,121.62514
2009-01-01 00:00:18.449800 PST,122.46637
2009-01-01 00:00:18.450000 PST,123.31356
2009-01-01 00:00:18.450200 PST,124.16835
2009-01-01 00:00:18.450400 PST,125.03233
2009-01-01 00:00:18.450600 PST,125.90707
2009-01-01 00:00:18.450800 PST,126.79405
2009-01-01 00:00:18.451000 PST,127.69473
2009-01-01 00:00:18.451200 PST,128.61049
2009-01-01 00:00:18.451400 PST,129.54264
2009-01-01 00:00:18.451600 PST,130.49243
2009-01-01 00:00:18.451800 PST,131.46105
2009-01-01 00:00:18.452000 PST,132.44962
2009-01-01 00:00:18.452200 PST,133.45915
2009-01-01 00:00:18.452400 PST,134.49063
2009-01-01 00:00:18.452600 PST,135.54492
2009-01-01 00:00:18.452800 PST,136.62283
2009-01-01 00:00:18.453000 PST,137.72511
2009-01-01 00:00:18.453200 PST,138.85239
2009-01-01 00:00:18.453400 PST,140.00525
2009-01-01 00:00:18.453600 PST,141.18421
2009-01-01 00:00:18.453800 PST,142.38968
2009-01-01 00:00:18.454000 PST,143.62202
2009-01-01 00:00:18.454200 PST,144.88151
2009-01-01 00:00:18.454400 PST,146.16837
2009-01-01 00:00:18.454600 PST,147.48274
2009-01-01 00:00:18.454800 PST,148.82473
2009-01-01 00:00:18.455000 PST,150.19434
2009-01-01 00:00:18.455200 PST,151.59156
2009-01-01 00:00:18.455400 PST,153.01629
2009-01-01 00:00:18.455600 PST,154.4684
2009-01-01 00:00:18.455800 PST,155.94771
2009-01-01 00:00:18.456000 PST,157.45399
2009-01-01 00:00:18.456200 PST,158.98698
2009-01-01 00:00:18.456400 PST,160.54636
2009-01-01 00:00:18.456600 PST,162.13181
2009-01-01 00:00:18.456800 PST,163.74295
2009-01-01 00:00:18.457000 PST,165.37939
2009-01-01 00:00:18.457200 PST,167.04072
2009-01-01 00:00:18.457400 PST,168.72651
2009-01-01 00:00:18.457600 PST,170.4363
2009-01-01 00:00:18.457800 PST,172.16962
2009-01-01 00:00:18.458000 PST,173.926
2009-01-01 00:00:18.458200 PST,175.70497
2009-01-01 00:00:18.458400 PST,177.50602
2009-01-01 00:00:18.458600 PST,179.32868
2009-01-01 00:00:18.458800 PST,181.17245
2009-01-01 00:00:18.459000 PST,183.03685
2009-01-01 00:00:18.459200 PST,184.92138
2009-01-01 00:00:18.459400 PST,186.82559
2009-01-01 00:00:18.459600 PST,188.74898
2009-01-01 00:00:18.459800 PST,189.95153
